Derwent Drive,Castleford / Lagentivm Roman Town,WF10,r,53.7295,-1.3010
Derwent Drive,Leeds,LS16,r,53.8539,-1.5781
Derwent Rise,Wetherby,LS22,r,53.9410,-1.3943
Derwent Road,Bradford,BD2,r,53.8127,-1.7399
Derwent Road,Dewsbury,WF12,r,53.7027,-1.6142
Derwentwater Grove,Leeds,LS6,r,53.8196,-1.5833
Derwentwater Terrace,Leeds,LS6,r,53.8201,-1.5817
Detroit Avenue,Leeds,LS15,r,53.7983,-1.4398
Detroit Drive,Leeds,LS15,r,53.7975,-1.4396
Devilliers Way,Wakefield,WF6,r,53.6988,-1.3822
Devon Close,Leeds,LS2,r,53.8097,-1.5502
Devon Road,Leeds,LS2,r,53.8096,-1.5496
Devon Way,Brighouse,HD6,r,53.7209,-1.7789
Devonshire Avenue,Leeds,LS8,r,53.8429,-1.5133
Devonshire Close,Leeds,LS8,r,53.8432,-1.5137
Devonshire Crescent,Leeds,LS8,r,53.8409,-1.5127
Devonshire Gardens,Leeds,LS2,r,53.8105,-1.5498
Devonshire Lane,Leeds,LS8,r,53.8439,-1.5107
Devonshire Place,Yeadon,LS19,r,53.8658,-1.6852
Devonshire Terrace,Bradford,BD9,r,53.8095,-1.7720
Dewar Close,Collingham,LS22,r,53.9088,-1.4150
Dewfield Close,Bradford,BD4,r,53.7659,-1.7273
Dewhirst Close,Baildon,BD17,r,53.8459,-1.7588
Dewhirst Place,Bradford,BD4,r,53.7885,-1.7154
Dewhirst Road,Baildon,BD17,r,53.8453,-1.7587
Dewhirst Road,Brighouse,HD6,r,53.7100,-1.7834
Dewsbury Gate Road,Dewsbury,WF13,r,53.7053,-1.6549
Dewsbury Road,Cleckheaton,BD19,r,53.7224,-1.7116
Dewsbury Road,Dewsbury,WF12,rs,53.7207,-1.5905
Dewsbury Road,Gomersal,BD19,r,53.7384,-1.6850
Dewsbury Road,Gomersal,BD19,rs,53.7384,-1.6850
Dewsbury Road,Leeds,LS11,rs,53.7696,-1.5516
Dewsbury Road,Leeds,LS27,r,53.7534,-1.5700
Dewsbury Road,Morley,LS27,rs,53.7453,-1.5685
Dewsbury Road,West Ardsley,WF3,rs,53.7275,-1.5819
Diadem Drive,Leeds,LS14,r,53.8028,-1.4807
Dial Street,Leeds,LS9,r,53.7917,-1.5219
Diamond Street,Batley,WF17,r,53.7205,-1.6442
Dib Close,Leeds,LS8,r,53.8209,-1.4885
Dib Lane,Leeds,LS8,r,53.8214,-1.4885
Dibb Lane,Yeadon,LS19,r,53.8668,-1.7009
Dick Lane,Bradford,BD3,r,53.7930,-1.7099
Dick Lane,Bradford,BD3,rs,53.7930,-1.7099
Dick Lane,Pudsey,BD3,rs,53.8012,-1.7040
Dick's Garth Road,Menston,LS29,r,53.8911,-1.7477
Dickens Drive,Castleford / Lagentivm Roman Town,WF10,r,53.7139,-1.3101
Dickens Street,Bradford,BD5,r,53.7763,-1.7558
Dickinson Street,Horsforth,LS18,r,53.8454,-1.6336
Digby Road,Menston,LS29,r,53.8891,-1.7363
Digpal Road,Morley,LS27,r,53.7675,-1.5893
Dirkhill Road,Bradford,BD5,r,53.7865,-1.7690
Dirkhill Street,Bradford,BD7,r,53.7857,-1.7738
Disraeli Gardens,Leeds,LS11,r,53.7809,-1.5471
Disraeli Terrace,Leeds,LS11,r,53.7812,-1.5479
Dixon Court,Leeds,LS12,r,53.7776,-1.5980
Dixon Lane Road,Leeds,LS12,r,53.7865,-1.5917
Dixon Lane,Leeds,LS12,r,53.7855,-1.5891
Dobson Avenue,Leeds,LS11,r,53.7786,-1.5440
Dobson Grove,Leeds,LS11,r,53.7790,-1.5438
Dobson Place,Leeds,LS11,r,53.7787,-1.5446
Dobson Terrace,Leeds,LS11,r,53.7785,-1.5437
Dobson View,Leeds,LS11,r,53.7784,-1.5434
Dock Lane,Shipley,BD17,r,53.8363,-1.7675
Dock Street,Leeds,LS10,r,53.7936,-1.5402
Dockfield Place,Shipley,BD17,r,53.8380,-1.7684
Dockfield Road,Shipley,BD17,r,53.8374,-1.7668
Dockfield Terrace,Shipley,BD17,r,53.8378,-1.7679
Doctor Hill,Bradford,BD10,r,53.8289,-1.7349
Doctor Lane,Bradford,BD10,r,53.8383,-1.7330
Doctors Lane,Leeds,WF10,r,53.7510,-1.3754
Doctors Lane,Woodend,WF10,rs,53.7498,-1.3755
Dodgson Avenue,Leeds,LS7,r,53.8128,-1.5304
Dolly Lane,Leeds,LS9,r,53.8070,-1.5263
Dolphin Court,Leeds,LS13,r,53.8063,-1.6390
Dolphin Court,Leeds,LS9,r,53.7956,-1.5256
Dolphin Lane,Thorpe on the Hill,WF3,r,53.7341,-1.5245
Dolphin Road,Leeds,LS10,r,53.7505,-1.5271
Dolphin Street,Leeds,LS9,r,53.7954,-1.5263
Domestic Road,Leeds,LS11,r,53.7873,-1.5668
Domestic Street,Leeds,LS11,r,53.7874,-1.5624
Dominion Avenue,Leeds,LS7,r,53.8284,-1.5308
Dominion Close,Leeds,LS7,r,53.8269,-1.5345
Don Avenue,Wetherby,LS22,r,53.9419,-1.3938
Don Pedro Avenue,Normanton,WF6,r,53.6984,-1.3982
Don Pedro Close,Normanton,WF6,r,53.6974,-1.3981
Donald Aldred Drive,Burley in Wharfedale,LS29,r,53.9074,-1.7576
Donald Avenue,Bradford,BD6,r,53.7639,-1.7706
Donald Street,Pudsey,LS28,r,53.8095,-1.6722
Donisthorpe Street,Bradford,BD5,r,53.7777,-1.7588
Donisthorpe Street,Leeds,LS10,r,53.7855,-1.5296
Dorchester Court,Bradford,BD4,r,53.7757,-1.7118
Dorchester Crescent,Baildon,BD17,r,53.8519,-1.7486
Dorchester Crescent,Bradford,BD4,r,53.7749,-1.7127
Dorchester Drive,Yeadon,LS19,r,53.8608,-1.6738
Dorian Close,Bradford,BD10,r,53.8253,-1.7204
Dorset Avenue,Leeds,LS8,r,53.8153,-1.5129
Dorset Close,Bradford,BD5,r,53.7761,-1.7673
Dorset Grove,Pudsey,LS28,r,53.8007,-1.6647
Dorset Mount,Leeds,LS8,r,53.8148,-1.5126
Dorset Road,Leeds,LS8,r,53.8145,-1.5118
Dorset Street,Bradford,BD5,r,53.7771,-1.7654
Dorset Street,Leeds,LS8,r,53.8149,-1.5135
Dorset Terrace,Leeds,LS8,r,53.8141,-1.5139
Dotterel Glen,Morley,LS27,r,53.7410,-1.5848
Douglas Avenue,Batley,WF17,r,53.7161,-1.6119
Douglas Crescent,Shipley,BD18,r,53.8271,-1.7651
Douglas Drive,Bradford,BD4,r,53.7835,-1.7236
Douglas Road,Bradford,BD4,r,53.7824,-1.7230
Dove Close,Wetherby,LS22,r,53.9412,-1.3915
Dovecote Drive,Ledston,WF10,r,53.7533,-1.3419
Dovedale Gardens,Leeds,LS15,r,53.8099,-1.4305
Dovedale Garth,Leeds,LS15,r,53.8104,-1.4304
Dover Street,Bradford,BD3,r,53.8040,-1.7431
Dover Street,Garforth,LS25,r,53.7934,-1.3691
Dovesdale Grove,Bradford,BD5,r,53.7718,-1.7656
Dovesdale Road,Bradford,BD5,r,53.7719,-1.7650
Dowkell Lane,Thorp Arch,LS23,r,53.9107,-1.3379
Downham Street,Bradford,BD3,r,53.7918,-1.7387
Downing Close,Bradford,BD3,r,53.7959,-1.7355
Dracup Road,Bradford,BD7,r,53.7792,-1.7894
Dragon Crescent,Leeds,LS12,r,53.7845,-1.5839
Dragon Drive,Leeds,LS12,r,53.7845,-1.5839
Dragon Road,Leeds,LS12,r,53.7854,-1.5841
Drake Lane,Drighlington,BD11,r,53.7502,-1.6621
Drake Street,Bradford,BD1,r,53.7927,-1.7502
Draughton Grove,Bradford,BD5,r,53.7706,-1.7652
Draughton Street,Bradford,BD5,r,53.7702,-1.7637
Drawbridge Avenue,Wakefield,WF8,r,53.6957,-1.2889
Drawbridge Lane,Wakefield,WF8,r,53.6968,-1.2902
Dray View,Dewsbury,WF13,r,53.7003,-1.6546
Drewton Road,Bradford,BD1,r,53.7975,-1.7590
Driftholme Road,Drighlington,BD11,r,53.7591,-1.6580
Drill Parade,Bradford,BD8,r,53.8031,-1.7616
Driver Place,Leeds,LS12,r,53.7920,-1.5692
Driver Street,Leeds,LS12,r,53.7921,-1.5691
Driver Terrace,Leeds,LS12,r,53.7920,-1.5697
Drovers Way,Bradford,BD2,r,53.8157,-1.7545
Drub Lane,Cleckheaton,BD19,rs,53.7379,-1.7103
Drub Lane,Drub,BD19,r,53.7383,-1.7010
Drub Lane,Drub,BD19,rs,53.7385,-1.7036
Drub Lane,Gomersal,BD19,rs,53.7365,-1.6936
Drummond Avenue,Leeds,LS16,r,53.8289,-1.5873
Drummond Court,Leeds,LS16,r,53.8282,-1.5878
Drummond Road,Bradford,BD8,r,53.8036,-1.7730
Drummond Road,Leeds,LS16,r,53.8288,-1.5862
Drury Avenue,Horsforth,LS18,r,53.8367,-1.6368
Drury Close,Horsforth,LS18,r,53.8352,-1.6386
Drury Lane,Horsforth,LS18,r,53.8356,-1.6388
Drury Lane,Normanton,WF6,r,53.7042,-1.4317
Dryden Street,Bradford,BD4,r,53.7903,-1.7432
Ducie Street,Bradford,BD10,r,53.8413,-1.7319
Duckett Grove,Pudsey,LS28,r,53.8015,-1.6992
Duckett Lane,Bradford,BD1,r,53.7953,-1.7566
Duckworth Grove,Bradford,BD9,r,53.8066,-1.7907
Duckworth Terrace,Bradford,BD9,r,53.8066,-1.7917
Dudley Avenue,Batley,WF17,r,53.7349,-1.6459
Dudley Grove,Bradford,BD4,r,53.7880,-1.7073
Dudley Hill Road,Bradford,BD2,r,53.8110,-1.7308
Dudley Street,Bradford,BD4,r,53.7750,-1.7243
Dudley Street,Bradford,BD4,r,53.7783,-1.7284
Dudley Street,Bradford,BD4,r,53.7880,-1.7092
Dufton Approach,Leeds,LS14,r,53.8129,-1.4645
Duinen Street,Bradford,BD5,r,53.7865,-1.7506
Duke Of York Street,Wakefield,WF2,r,53.6980,-1.5205
Duke Street,Bradford,BD1,r,53.7961,-1.7542
Duke Street,Castleford / Lagentivm Roman Town,WF10,r,53.7256,-1.3657
Duke Street,Leeds,LS9,r,53.7962,-1.5337
Duke Way,Wakefield,WF1,r,53.7058,-1.5084
Duke Way,Wakefield,WF1,rs,53.7059,-1.5082
Dukes Avenue,Bradford,BD6,r,53.7661,-1.7546
Dukes Avenue,Bradford,BD6,rs,53.7667,-1.7548
Dukes Chase,Pontefract,WF8,r,53.7038,-1.3097
Dulverton Close,Leeds,LS11,r,53.7667,-1.5808
Dulverton Close,Pontefract,WF8,r,53.7036,-1.2921
Dulverton Gardens,Leeds,LS11,r,53.7703,-1.5880
Dulverton Garth,Leeds,LS11,r,53.7666,-1.5849
Dulverton Green,Leeds,LS11,r,53.7667,-1.5797
Dulverton Grove,Bradford,BD4,r,53.7771,-1.7147
Dulverton Grove,Leeds,LS11,r,53.7689,-1.5861
Dulverton Place,Leeds,LS11,r,53.7696,-1.5868
Dulverton Rise,Pontefract,WF8,r,53.7040,-1.2909
Dulverton Square,Leeds,LS11,r,53.7660,-1.5841
Dulverton Way,Pontefract,WF8,r,53.7033,-1.2930
Dunbar Court,Mickletown,LS26,r,53.7388,-1.4048
Duncan Avenue,Otley,LS21,r,53.9001,-1.7127
Duncan Street,Bradford,BD5,r,53.7876,-1.7526
Duncan Street,Leeds,LS1,r,53.7960,-1.5420
Duncombe Road,Bradford,BD8,r,53.7960,-1.7888
Duncombe Street,Bradford,BD8,r,53.7965,-1.7821
Duncombe Street,Leeds,LS1,r,53.7993,-1.5583
Duncombe Way,Bradford,BD8,r,53.7954,-1.7873
Dunderdale Crescent,Castleford / Lagentivm Roman Town,WF10,r,53.7299,-1.3115
Dungeon Lane,Leeds,LS26,r,53.7336,-1.4686
Dungeon Lane,Leeds,LS26,rs,53.7342,-1.4644
Dunhill Crescent,Leeds,LS9,r,53.8006,-1.4807
Dunhill Rise,Leeds,LS9,r,53.8010,-1.4796
Dunkeswick Lane,Harrogate,LS17,r,53.9349,-1.5496
Dunkhill Croft,Bradford,BD10,r,53.8315,-1.7318
Dunlin Close,Morley,LS27,r,53.7414,-1.5841
Dunlin Court,Leeds,LS10,r,53.7507,-1.5329
Dunlin Croft,Leeds,LS10,r,53.7504,-1.5322
Dunlin Drive,Leeds,LS10,r,53.7506,-1.5325
Dunlin Fold,Leeds,LS10,r,53.7509,-1.5321
Dunlop Avenue,Leeds,LS12,r,53.7790,-1.6021
Dunn Close,Wakefield,WF2,r,53.7054,-1.5191
Dunningley Lane,Leeds,WF3,r,53.7378,-1.5659
Dunnington Walk,Bradford,BD6,r,53.7539,-1.7826
Dunniwood Close,Castleford / Lagentivm Roman Town,WF10,r,53.7126,-1.3801
Dunniwood Drive,Castleford / Lagentivm Roman Town,WF10,r,53.7127,-1.3797
Dunnock Croft,Morley,LS27,r,53.7407,-1.5856
Dunrobin Avenue,Garforth,LS25,r,53.7963,-1.3679
Dunsford Avenue,Bradford,BD4,r,53.7647,-1.7273
Dunstan Court,Pudsey,LS28,r,53.7875,-1.6560
Dunstan Grove,Cleckheaton,BD19,r,53.7268,-1.7104
Dunstarn Drive,Leeds,LS16,r,53.8469,-1.5780
Dunstarn Gardens,Leeds,LS16,r,53.8473,-1.5754
Dunstarn Lane,Leeds,LS16,r,53.8460,-1.5780
Durban Avenue,Leeds,LS11,r,53.7708,-1.5650
Durban Crescent,Leeds,LS11,r,53.7715,-1.5657
Durham Road,Bradford,BD8,r,53.8042,-1.7864
Durham Street,Castleford / Lagentivm Roman Town,WF10,r,53.7147,-1.3473
Durham Terrace,Bradford,BD8,r,53.8026,-1.7842
Durley Avenue,Bradford,BD9,r,53.8115,-1.7879
Durling Drive,Shipley,BD18,r,53.8316,-1.7570
Durlston Grove,Bradford,BD12,r,53.7443,-1.7612
Durlston Terrace,Bradford,BD12,r,53.7445,-1.7599
Durrant Close,Wetherby,LS22,r,53.9266,-1.3820
Dutton Green,Leeds,LS14,r,53.8332,-1.4676
Dutton Way,Leeds,LS14,r,53.8326,-1.4685
Duxbury Rise,Leeds,LS7,r,53.8102,-1.5460
Dyehouse Drive,Cleckheaton,BD19,r,53.7375,-1.7223
Dyehouse Drive,Cleckheaton,BD19,rs,53.7375,-1.7223
Dyehouse Lane,Brighouse,HD6,r,53.6981,-1.7749
Dyehouse Road,Oakenshaw,BD12,r,53.7492,-1.7441
Dyer Street,Leeds,LS2,r,53.7978,-1.5362
Dymond Grove,Liversedge,WF15,r,53.7067,-1.6921
Dymond Road,Liversedge,WF15,r,53.7048,-1.6847
Dymond View,Liversedge,WF15,r,53.7066,-1.6915
Dyneley Grange,Bramhope,LS16,r,53.8846,-1.6160
Dyson Street,Bradford,BD1,r,53.7964,-1.7634
Dyson Street,Bradford,BD9,r,53.8159,-1.7852
Dyson Street,Brighouse,HD6,r,53.7073,-1.7878
Eaglesfield Drive,Bradford,BD6,r,53.7552,-1.7873
Ealand Avenue,Batley,WF17,r,53.7244,-1.6529
Ealand Crescent,Batley,WF17,r,53.7250,-1.6524
Ealand Road,Batley,WF17,r,53.7233,-1.6504
Ealing Court,Batley,WF17,r,53.7198,-1.6466
Earls Chase,Pontefract,WF8,r,53.7034,-1.3111
Earlsmere Drive,Morley,LS27,r,53.7500,-1.6100
Earlswood Avenue,Leeds,LS8,r,53.8458,-1.5157
Earlswood Chase,Pudsey,LS28,r,53.7886,-1.6657
Earlswood Crescent,Kippax,LS25,r,53.7716,-1.3794
Earlswood Mead,Pudsey,LS28,r,53.7888,-1.6673
Easby Avenue,Batley,WF17,r,53.7115,-1.6565
Easby Road,Bradford,BD7,r,53.7880,-1.7647
Easdale Close,Leeds,LS14,r,53.8191,-1.4708
Easdale Crescent,Leeds,LS14,r,53.8207,-1.4670
Easdale Mount,Leeds,LS14,r,53.8185,-1.4726
Easdale Road,Leeds,LS14,r,53.8189,-1.4708
East Bath Street,Batley,WF17,r,53.7143,-1.6255
East Busk Lane,Otley,LS21,r,53.9056,-1.6769
East Busk Lane,Otley,LS21,rs,53.9063,-1.6793
East Causeway Close,Leeds,LS16,r,53.8556,-1.5770
East Causeway Crescent,Leeds,LS16,r,53.8554,-1.5761
East Causeway Vale,Leeds,LS16,r,53.8545,-1.5751
East Causeway,Leeds,LS16,r,53.8557,-1.5779
East Chevin Road,Otley,LS21,r,53.8959,-1.6782
East Chevin Road,Otley,LS21,rs,53.8985,-1.6845
East Down,Castleford / Lagentivm Roman Town,WF10,r,53.7275,-1.3332
East Field Street,Leeds,LS9,r,53.7960,-1.5258
East Grange Close,Leeds,LS10,r,53.7665,-1.5268
East Grange Drive,Leeds,LS10,r,53.7686,-1.5273
East Grange Garth,Leeds,LS10,r,53.7679,-1.5263
East Grange Rise,Leeds,LS10,r,53.7671,-1.5256
East Grange Road,Leeds,LS10,r,53.7674,-1.5277
East Grange Square,Leeds,LS10,r,53.7680,-1.5288
East Grange View,Leeds,LS10,r,53.7679,-1.5277
East King Street,Leeds,LS9,r,53.7928,-1.5293
East Moor Avenue,Leeds,LS8,r,53.8411,-1.5153
East Moor Crescent,Leeds,LS8,r,53.8435,-1.5168
East Moor Drive,Leeds,LS8,r,53.8410,-1.5152
East Moor Lane,Leeds,LS16,r,53.8538,-1.5757
East Moor Road,Leeds,LS8,r,53.8424,-1.5162
East Mount,Brighouse,HD6,r,53.7072,-1.7849
East Parade,Baildon,BD17,r,53.8540,-1.7651
East Parade,Bradford,BD1,r,53.7947,-1.7440
East Parade,Leeds,LS1,r,53.7987,-1.5492
East Parade,Menston,LS29,r,53.8884,-1.7414
East Park Drive,Leeds,LS9,r,53.7943,-1.5156
East Park Grove,Leeds,LS9,r,53.7934,-1.5140
East Park Mount,Leeds,LS9,r,53.7932,-1.5152
East Park Parade,Leeds,LS9,r,53.7940,-1.5101
East Park Place,Leeds,LS9,r,53.7935,-1.5142
East Park Road,Leeds,LS9,r,53.7933,-1.5155
East Park Street,Leeds,LS9,r,53.7940,-1.5123
East Park Street,Morley,LS27,r,53.7418,-1.6122
East Park Terrace,Leeds,LS9,r,53.7930,-1.5143
East Park View,Leeds,LS9,r,53.7947,-1.5131
East Ridge View,Garforth,LS25,r,53.8004,-1.3630
East Road,Bradford,BD12,r,53.7543,-1.7559
East Squire Lane,Bradford,BD8,r,53.8062,-1.7694
East Street,Batley,WF17,r,53.7131,-1.6373
East Street,Brighouse,HD6,r,53.6983,-1.7830
East Street,Brighouse,HX3,r,53.7229,-1.7834
East Street,Leeds,LS9,r,53.7932,-1.5309
East Street,Wakefield,WF1,r,53.6983,-1.5012
East View Road,Yeadon,LS19,r,53.8640,-1.6768
East View Terrace,Bradford,BD12,r,53.7453,-1.7588
East View,Castleford / Lagentivm Roman Town,WF10,r,53.7227,-1.3783
East View,Cleckheaton,BD19,r,53.7190,-1.7383
East View,Gildersome,LS27,r,53.7523,-1.6340
East View,Kippax,LS25,r,53.7688,-1.3683
East View,Leeds,LS15,r,53.8077,-1.4483
East View,Micklefield,LS25,r,53.7866,-1.3252
East View,Normanton,WF6,r,53.7051,-1.4368
East View,Pudsey,LS28,r,53.7876,-1.6650
East View,Rothwell,LS26,r,53.7513,-1.4534
East View,Yeadon,LS19,r,53.8640,-1.6772
Eastbeck Court,Askwith,LS21,r,53.9298,-1.7427
Eastbourne Road,Bradford,BD9,r,53.8205,-1.7742
Eastdean Bank,Leeds,LS14,r,53.8256,-1.4654
Eastdean Drive,Leeds,LS14,r,53.8250,-1.4629
Eastdean Gardens,Leeds,LS14,r,53.8240,-1.4588
Eastdean Gate,Leeds,LS14,r,53.8233,-1.4592
Eastdean Grove,Leeds,LS14,r,53.8249,-1.4601
Eastdean Rise,Leeds,LS14,r,53.8241,-1.4613
Eastdean Road,Leeds,LS14,r,53.8251,-1.4646
Easterly Avenue,Leeds,LS8,r,53.8191,-1.5078
Easterly Close,Leeds,LS8,r,53.8148,-1.5040
Easterly Crescent,Leeds,LS8,r,53.8183,-1.5086
Easterly Cross,Leeds,LS8,r,53.8159,-1.5069
Easterly Garth,Leeds,LS8,r,53.8157,-1.5046
Easterly Grove,Leeds,LS8,r,53.8173,-1.5137
Easterly Mount,Leeds,LS8,r,53.8161,-1.5060
Easterly Road,Leeds,LS8,r,53.8215,-1.4955
Easterly Square,Leeds,LS8,r,53.8166,-1.5046
Easterly View,Leeds,LS8,r,53.8156,-1.5014
Eastfield Crescent,Rothwell,LS26,r,53.7543,-1.4613
Eastfield Drive,Rothwell,LS26,r,53.7546,-1.4630
Eastfield Gardens,Bradford,BD4,r,53.7784,-1.7087
Eastfield Grove,Normanton,WF6,r,53.7025,-1.4051
Eastfield Lane,Burley in Wharfedale,LS29,r,53.9083,-1.7366
Eastfield Lane,Burley in Wharfedale,LS29,rs,53.9087,-1.7373
Eastfield Lane,Castleford / Lagentivm Roman Town,WF10,r,53.7263,-1.3458
Eastgate Close,Bramhope,LS16,r,53.8855,-1.6218
Eastgate,Bramhope,LS16,r,53.8851,-1.6228
Eastgate,Leeds,LS2,r,53.7987,-1.5369
Easthorpe Court,Bradford,BD2,r,53.8190,-1.7185
Eastland Walk,Leeds,LS13,r,53.8053,-1.6163
Eastleigh Court,East Ardsley,WF3,r,53.7281,-1.5591
Eastleigh Drive,East Ardsley,WF3,r,53.7283,-1.5605
Eastleigh Grove,Bradford,BD5,r,53.7761,-1.7664
Eastleigh Mews,East Ardsley,WF3,r,53.7269,-1.5576
Eastwood Crescent,Leeds,LS14,r,53.8171,-1.4439
Eastwood Drive,Leeds,LS14,r,53.8190,-1.4461
Eastwood Gardens,Leeds,LS14,r,53.8170,-1.4473
Eastwood Garth,Leeds,LS14,r,53.8171,-1.4441
Eastwood Grove,Garforth,LS25,r,53.7862,-1.3750
Eastwood Lane,Leeds,LS14,r,53.8170,-1.4459
Eastwood Nook,Leeds,LS14,r,53.8157,-1.4456
Eastwood Street,Bradford,BD4,r,53.7861,-1.7438
Eastwood Street,Brighouse,HD6,r,53.7034,-1.7804
Easy Road,Leeds,LS9,r,53.7912,-1.5195
Eaton Hill,Leeds,LS16,r,53.8490,-1.6136
Eaton Mews,Leeds,LS10,r,53.7477,-1.5406
Eaton Square,Leeds,LS10,r,53.7476,-1.5400
Ebberston Grove,Leeds,LS6,r,53.8144,-1.5653
Ebberston Place,Leeds,LS6,r,53.8138,-1.5663
Ebberston Terrace,Leeds,LS6,r,53.8141,-1.5658
Ebenezer Place,Bradford,BD7,r,53.7821,-1.7814
Ebenezer Street,Bradford,BD1,r,53.7923,-1.7478
Ebenezer Street,Pudsey,LS28,r,53.8122,-1.6729
Ebenezer Street,Robin Hood,WF3,r,53.7422,-1.5070
Ebor Court,Newton Kyme,LS24,r,53.8984,-1.3191
Ebor Mount,Kippax,LS25,r,53.7705,-1.3745
Ebor Mount,Leeds,LS6,r,53.8097,-1.5677
Ebor Place,Leeds,LS6,r,53.8097,-1.5672
Ebor Street,Leeds,LS6,r,53.8097,-1.5667
Ebury Close,Batley,WF17,r,53.7182,-1.6272
Ebury Street,Batley,WF17,r,53.7181,-1.6272
Eccles Court,Bradford,BD2,r,53.8170,-1.7303
Ecclesburn Avenue,Leeds,LS9,r,53.7955,-1.5104
Ecclesburn Road,Leeds,LS9,r,53.7959,-1.5083
Ecclesburn Street,Leeds,LS9,r,53.7958,-1.5091
Ecclesburn Terrace,Leeds,LS9,r,53.7955,-1.5096
Eccup Lane,Eccup,LS16,r,53.8790,-1.5648
Eccup Lane,Eccup,LS16,rs,53.8785,-1.5649
Eccup Lane,Leeds,LS16,rs,53.8628,-1.5821
Eccup Moor Road,Eccup,LS16,rs,53.8759,-1.5613
Eccup Moor Road,Leeds,LS16,r,53.8724,-1.5674
Echo Street,Liversedge,WF15,r,53.7000,-1.7056
Edale Way,Leeds,LS16,r,53.8503,-1.6098
Eddercliff Crescent,Liversedge,WF15,r,53.7172,-1.6977
Edderthorpe Street,Bradford,BD3,r,53.7930,-1.7378
Eddison Close,Leeds,LS16,r,53.8562,-1.5774
Eddison Street,Pudsey,LS28,r,53.8080,-1.6737
Eden Close,Bradford,BD12,r,53.7396,-1.7618
Eden Crescent,Leeds,LS4,r,53.8155,-1.5937
Eden Drive,Leeds,LS4,r,53.8155,-1.5910
Eden Gardens,Leeds,LS4,r,53.8131,-1.5938
Eden Grove,Leeds,LS4,r,53.8142,-1.5925
Eden Mount,Leeds,LS4,r,53.8143,-1.5947
Eden Road,Leeds,LS4,r,53.8153,-1.5951
Eden Walk,Leeds,LS4,r,53.8134,-1.5924
Eden Way,Leeds,LS4,r,53.8122,-1.5942
Edendale,Castleford / Lagentivm Roman Town,WF10,r,53.7268,-1.3362
Ederoyd Avenue,Pudsey,LS28,r,53.8032,-1.6894
Ederoyd Crescent,Pudsey,LS28,r,53.8040,-1.6897
Ederoyd Drive,Pudsey,LS28,r,53.8042,-1.6866
Ederoyd Grove,Pudsey,LS28,r,53.8042,-1.6878
Ederoyd Mount,Pudsey,LS28,r,53.8039,-1.6901
Ederoyd Rise,Pudsey,LS28,r,53.8030,-1.6917
Edgbaston Close,Leeds,LS17,r,53.8604,-1.5584
Edgbaston Walk,Leeds,LS17,r,53.8616,-1.5596
Edgebank Avenue,Bradford,BD6,r,53.7554,-1.7922
Edgemoor Close,Bradford,BD4,r,53.7648,-1.7057
Edgerton Road,Leeds,LS16,r,53.8332,-1.5962
Edgware Avenue,Leeds,LS8,r,53.8101,-1.5209
Edgware Grove,Leeds,LS8,r,53.8097,-1.5223
Edgware Mount,Leeds,LS8,r,53.8098,-1.5229
Edgware Place,Leeds,LS8,r,53.8101,-1.5225
Edgware Row,Leeds,LS8,r,53.8101,-1.5213
Edgware Street,Leeds,LS8,r,53.8102,-1.5231
Edgware Terrace,Leeds,LS8,r,53.8100,-1.5216
Edgware View,Leeds,LS8,r,53.8097,-1.5220
Edinburgh Avenue,Leeds,LS12,r,53.7979,-1.6004
Edinburgh Grove,Leeds,LS12,r,53.7985,-1.6012
Edinburgh Place,Garforth,LS25,r,53.7946,-1.3690
Edinburgh Place,Leeds,LS12,r,53.7975,-1.6008
Edinburgh Road,Leeds,LS12,r,53.7977,-1.6022
Edinburgh Terrace,Leeds,LS12,r,53.7976,-1.6011
Edison Way,Guiseley,LS20,r,53.8786,-1.7159
Edlington Close,Bradford,BD4,r,53.7780,-1.7085
Edmonton Place,Leeds,LS7,r,53.8266,-1.5310
Edmund Street,Bradford,BD5,r,53.7898,-1.7586
Edrich Close,Bradford,BD12,r,53.7555,-1.7565
Edroyd Place,Pudsey,LS28,r,53.8139,-1.6747
Edroyd Street,Pudsey,LS28,r,53.8139,-1.6750
Education Road,Leeds,LS7,r,53.8120,-1.5416
Edward Close,Pudsey,LS28,r,53.7972,-1.6704
Edward Court,Wakefield,WF2,r,53.7120,-1.5288
Edward Drive,Wakefield,WF1,r,53.7147,-1.5004
Edward Street,Bradford,BD4,r,53.7680,-1.7132
Edward Street,Bradford,BD4,r,53.7891,-1.7486
Edward Street,Brighouse,HD6,r,53.7029,-1.7703
Edward Street,Brighouse,HD6,r,53.7068,-1.7864
Edward Street,Leeds,LS2,r,53.7998,-1.5387
Edward Street,Liversedge,WF15,r,53.7112,-1.6977
Edward Street,Liversedge,WF15,r,53.7157,-1.6941
Edward Street,Normanton,WF6,r,53.7139,-1.4216
Edward Street,Shipley,BD18,r,53.8381,-1.7919
Edward Turner Close,Bradford,BD12,r,53.7559,-1.7702
Edwards Mews,Pontefract,WF8,r,53.7008,-1.3219
Edwin Avenue,Guiseley,LS20,r,53.8747,-1.7181
Edwin Road,Leeds,LS6,r,53.8092,-1.5678
Eel Mires Garth,Wetherby,LS22,r,53.9348,-1.3816
Eggleston Drive,Bradford,BD4,r,53.7716,-1.7006
Eggleston Street,Leeds,LS13,r,53.8219,-1.6575
Egglestone Square,Boston Spa,LS23,r,53.9023,-1.3596
